127.0.0.1 - - [22/Apr/2018:15:49:47 +0000] "GET /2018/04/22/hello-world/ HTTP/1.1" 200 19561 "http://fictional-university.local/2018/04/22/hello-world/" "WordPress/4.9.5; http://fictional-university.local"
127.0.0.1 - - [22/Apr/2018:15:49:48 +0000] "POST /wp-cron.php?doing_wp_cron=1524412187.8159880638122558593750 HTTP/1.1" 499 0 "http://fictional-university.local/wp-cron.php?doing_wp_cron=1524412187.8159880638122558593750" "WordPress/4.9.5; http://fictional-university.local"
127.0.0.1 - - [26/Apr/2018:18:15:04 +0000] "POST /wp-admin/post.php HTTP/1.0" 302 0 "http://fictional-university.local/wp-admin/post.php?post=40&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.117 Safari/537.36"
127.0.0.1 - - [26/Apr/2018:18:15:04 +0000] "GET /wp-admin/post.php?post=40&action=edit&message=1 HTTP/1.0" 200 115083 "http://fictional-university.local/wp-admin/post.php?post=40&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.117 Safari/537.36"
127.0.0.1 - - [26/Apr/2018:18:15:05 +0000] "GET /wp-admin/admin-ajax.php?action=oembed-cache&post=40 HTTP/1.0" 200 1 "http://fictional-university.local/wp-admin/post.php?post=40&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.117 Safari/537.36"
127.0.0.1 - - [26/Apr/2018:18:15:05 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/wp-admin/post.php?post=40&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.117 Safari/537.36"
127.0.0.1 - - [26/Apr/2018:18:15:09 +0000] "GET / HTTP/1.0" 200 23457 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.117 Safari/537.36"
127.0.0.1 - - [26/Apr/2018:18:15:10 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.117 Safari/537.36"
127.0.0.1 - - [26/Apr/2018:18:15:37 +0000] "POST /wp-admin/post.php HTTP/1.0" 302 0 "http://fictional-university.local/wp-admin/post.php?post=40&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.117 Safari/537.36"
127.0.0.1 - - [26/Apr/2018:18:15:37 +0000] "GET /wp-admin/post.php?post=40&action=edit&message=1 HTTP/1.0" 200 115083 "http://fictional-university.local/wp-admin/post.php?post=40&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.117 Safari/537.36"
127.0.0.1 - - [26/Apr/2018:18:15:38 +0000] "GET /wp-admin/admin-ajax.php?action=oembed-cache&post=40 HTTP/1.0" 200 1 "http://fictional-university.local/wp-admin/post.php?post=40&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.117 Safari/537.36"
127.0.0.1 - - [26/Apr/2018:18:15:39 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/wp-admin/post.php?post=40&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.117 Safari/537.36"
127.0.0.1 - - [26/Apr/2018:18:15:40 +0000] "GET / HTTP/1.0" 200 23457 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.117 Safari/537.36"
127.0.0.1 - - [26/Apr/2018:18:15:40 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.117 Safari/537.36"
127.0.0.1 - - [26/Apr/2018:18:15:58 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://localhost:3000/wp-admin/post.php?post=42&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.117 Safari/537.36"
127.0.0.1 - - [26/Apr/2018:18:16:05 +0000] "POST /wp-admin/post.php HTTP/1.0" 302 0 "http://fictional-university.local/wp-admin/post.php?post=40&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.117 Safari/537.36"
127.0.0.1 - - [26/Apr/2018:18:16:05 +0000] "GET /wp-admin/post.php?post=40&action=edit&message=1 HTTP/1.0" 200 115083 "http://fictional-university.local/wp-admin/post.php?post=40&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.117 Safari/537.36"
127.0.0.1 - - [26/Apr/2018:18:16:05 +0000] "GET /wp-admin/admin-ajax.php?action=oembed-cache&post=40 HTTP/1.0" 200 1 "http://fictional-university.local/wp-admin/post.php?post=40&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.117 Safari/537.36"
127.0.0.1 - - [26/Apr/2018:18:16:05 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/wp-admin/post.php?post=40&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.117 Safari/537.36"
127.0.0.1 - - [26/Apr/2018:18:16:09 +0000] "GET / HTTP/1.0" 200 23457 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.117 Safari/537.36"
127.0.0.1 - - [26/Apr/2018:18:16:09 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.117 Safari/537.36"
127.0.0.1 - - [26/Apr/2018:18:16:19 +0000] "GET /wp-admin/options-permalink.php HTTP/1.0" 200 33059 "http://fictional-university.local/wp-admin/post.php?post=40&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.117 Safari/537.36"
127.0.0.1 - - [26/Apr/2018:18:16:20 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 1 "http://fictional-university.local/wp-admin/post.php?post=40&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.117 Safari/537.36"
127.0.0.1 - - [26/Apr/2018:18:16:20 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/wp-admin/options-permalink.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.117 Safari/537.36"
127.0.0.1 - - [26/Apr/2018:18:16:22 +0000] "POST /wp-admin/options-permalink.php HTTP/1.0" 302 0 "http://fictional-university.local/wp-admin/options-permalink.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.117 Safari/537.36"
127.0.0.1 - - [26/Apr/2018:18:16:22 +0000] "GET /wp-admin/options-permalink.php?settings-updated=true HTTP/1.0" 200 33237 "http://fictional-university.local/wp-admin/options-permalink.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.117 Safari/537.36"
127.0.0.1 - - [26/Apr/2018:18:16:23 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/wp-admin/options-permalink.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.117 Safari/537.36"
127.0.0.1 - - [26/Apr/2018:18:16:25 +0000] "GET / HTTP/1.0" 200 23457 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.117 Safari/537.36"
127.0.0.1 - - [26/Apr/2018:18:16:26 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.117 Safari/537.36"
127.0.0.1 - - [26/Apr/2018:18:16:59 +0000] "GET / HTTP/1.0" 200 16334 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.117 Safari/537.36"
127.0.0.1 - - [26/Apr/2018:18:17:02 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.117 Safari/537.36"
127.0.0.1 - - [26/Apr/2018:18:17:17 +0000] "GET / HTTP/1.0" 200 16334 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.117 Safari/537.36"
127.0.0.1 - - [26/Apr/2018:18:17:18 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.117 Safari/537.36"
127.0.0.1 - - [26/Apr/2018:18:17:22 +0000] "GET /wp-admin/ HTTP/1.0" 302 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.117 Safari/537.36"
127.0.0.1 - - [26/Apr/2018:18:17:22 +0000] "GET /wp-login.php?redirect_to=http%3A%2F%2Ffictional-university.local%2Fwp-admin%2F&reauth=1 HTTP/1.0" 200 2340 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.117 Safari/537.36"
127.0.0.1 - - [26/Apr/2018:18:17:22 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://localhost:3000/wp-login.php?redirect_to=http%3A%2F%2Ffictional-university.local%2Fwp-admin%2F&reauth=1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.117 Safari/537.36"
127.0.0.1 - - [26/Apr/2018:18:17:27 +0000] "POST /wp-login.php HTTP/1.0" 302 0 "http://localhost:3000/wp-login.php?redirect_to=http%3A%2F%2Ffictional-university.local%2Fwp-admin%2F&reauth=1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.117 Safari/537.36"
127.0.0.1 - - [26/Apr/2018:18:17:27 +0000] "GET /wp-admin/ HTTP/1.0" 200 57661 "http://localhost:3000/wp-login.php?redirect_to=http%3A%2F%2Ffictional-university.local%2Fwp-admin%2F&reauth=1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.117 Safari/537.36"
127.0.0.1 - - [26/Apr/2018:18:17:28 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://localhost:3000/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.117 Safari/537.36"
127.0.0.1 - - [26/Apr/2018:18:17:31 +0000] "GET /wp-admin/edit.php?post_type=event HTTP/1.0" 200 43813 "http://localhost:3000/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.117 Safari/537.36"
127.0.0.1 - - [26/Apr/2018:18:17:32 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://localhost:3000/wp-admin/edit.php?post_type=event" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.117 Safari/537.36"
127.0.0.1 - - [26/Apr/2018:18:17:32 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://localhost:3000/wp-admin/edit.php?post_type=event" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.117 Safari/537.36"
127.0.0.1 - - [26/Apr/2018:18:17:33 +0000] "GET /wp-admin/post.php?post=40&action=edit HTTP/1.0" 200 114708 "http://localhost:3000/wp-admin/edit.php?post_type=event" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.117 Safari/537.36"
127.0.0.1 - - [26/Apr/2018:18:17:34 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://localhost:3000/wp-admin/post.php?post=40&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.117 Safari/537.36"
127.0.0.1 - - [26/Apr/2018:18:18:07 +0000] "POST /wp-admin/post.php HTTP/1.0" 302 0 "http://localhost:3000/wp-admin/post.php?post=40&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.117 Safari/537.36"
127.0.0.1 - - [26/Apr/2018:18:18:07 +0000] "GET /wp-admin/post.php?post=40&action=edit&message=1 HTTP/1.0" 200 115077 "http://localhost:3000/wp-admin/post.php?post=40&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.117 Safari/537.36"
127.0.0.1 - - [26/Apr/2018:18:18:07 +0000] "GET /wp-admin/admin-ajax.php?action=oembed-cache&post=40 HTTP/1.0" 200 1 "http://localhost:3000/wp-admin/post.php?post=40&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.117 Safari/537.36"
127.0.0.1 - - [26/Apr/2018:18:18:08 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://localhost:3000/wp-admin/post.php?post=40&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.117 Safari/537.36"
127.0.0.1 - - [26/Apr/2018:18:18:09 +0000] "GET / HTTP/1.0" 200 23457 "http://localhost:3000/wp-admin/post.php?post=40&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.117 Safari/537.36"
127.0.0.1 - - [26/Apr/2018:18:18:10 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.117 Safari/537.36"
127.0.0.1 - - [26/Apr/2018:18:19:08 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://localhost:3000/wp-admin/post.php?post=40&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.117 Safari/537.36"
127.0.0.1 - - [26/Apr/2018:18:21:09 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://localhost:3000/wp-admin/post.php?post=40&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.117 Safari/537.36"
127.0.0.1 - - [26/Apr/2018:18:22:22 +0000] "GET / HTTP/1.0" 200 23457 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.117 Safari/537.36"
127.0.0.1 - - [26/Apr/2018:18:22:23 +0000] "GET /wp-admin/post.php?post=40&action=edit HTTP/1.0" 200 114708 "http://localhost:3000/wp-admin/post.php?post=40&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.117 Safari/537.36"
127.0.0.1 - - [26/Apr/2018:18:22:23 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 1 "http://localhost:3000/wp-admin/post.php?post=40&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.117 Safari/537.36"
127.0.0.1 - - [26/Apr/2018:18:22:23 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.117 Safari/537.36"
127.0.0.1 - - [26/Apr/2018:18:22:24 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://localhost:3000/wp-admin/post.php?post=40&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.117 Safari/537.36"
127.0.0.1 - - [26/Apr/2018:18:23:14 +0000] "GET / HTTP/1.0" 200 22721 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.117 Safari/537.36"
127.0.0.1 - - [26/Apr/2018:18:23:14 +0000] "GET /wp-admin/post.php?post=40&action=edit HTTP/1.0" 200 114708 "http://localhost:3000/wp-admin/post.php?post=40&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.117 Safari/537.36"
127.0.0.1 - - [26/Apr/2018:18:23:14 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 1 "http://localhost:3000/wp-admin/post.php?post=40&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.117 Safari/537.36"
127.0.0.1 - - [26/Apr/2018:18:23:15 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.117 Safari/537.36"
127.0.0.1 - - [26/Apr/2018:18:23:16 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://localhost:3000/wp-admin/post.php?post=40&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.117 Safari/537.36"
127.0.0.1 - - [26/Apr/2018:18:23:31 +0000] "GET / HTTP/1.0" 200 22721 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.117 Safari/537.36"
127.0.0.1 - - [26/Apr/2018:18:23:31 +0000] "GET /wp-admin/post.php?post=40&action=edit HTTP/1.0" 200 114708 "http://localhost:3000/wp-admin/post.php?post=40&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.117 Safari/537.36"
127.0.0.1 - - [26/Apr/2018:18:23:31 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 1 "http://localhost:3000/wp-admin/post.php?post=40&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.117 Safari/537.36"
127.0.0.1 - - [26/Apr/2018:18:23:32 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.117 Safari/537.36"
127.0.0.1 - - [26/Apr/2018:18:23:33 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://localhost:3000/wp-admin/post.php?post=40&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.117 Safari/537.36"
127.0.0.1 - - [27/Apr/2018:12:27:04 +0000] "POST /wp-cron.php?doing_wp_cron=1524832023.1339249610900878906250 HTTP/1.1" 499 0 "http://fictional-university.local/wp-cron.php?doing_wp_cron=1524832023.1339249610900878906250" "WordPress/4.9.5; http://fictional-university.local"
127.0.0.1 - - [27/Apr/2018:12:27:04 +0000] "GET / HTTP/1.0" 200 15598 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.139 Safari/537.36"
127.0.0.1 - - [27/Apr/2018:12:27:05 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.139 Safari/537.36"
127.0.0.1 - - [27/Apr/2018:12:27:18 +0000] "GET /events/ HTTP/1.0" 200 11970 "http://fictional-university.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.139 Safari/537.36"
127.0.0.1 - - [27/Apr/2018:12:27:18 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/events/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.139 Safari/537.36"
127.0.0.1 - - [27/Apr/2018:13:11:30 +0000] "GET /events/ HTTP/1.0" 200 11970 "http://fictional-university.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.139 Safari/537.36"
127.0.0.1 - - [27/Apr/2018:13:11:30 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/events/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.139 Safari/537.36"
127.0.0.1 - - [27/Apr/2018:13:11:35 +0000] "GET /events/ HTTP/1.0" 200 11997 "http://fictional-university.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.139 Safari/537.36"
127.0.0.1 - - [27/Apr/2018:13:11:35 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/events/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.139 Safari/537.36"
127.0.0.1 - - [27/Apr/2018:13:18:28 +0000] "GET /events/ HTTP/1.0" 200 10906 "http://fictional-university.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.139 Safari/537.36"
127.0.0.1 - - [27/Apr/2018:13:18:28 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/events/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.139 Safari/537.36"
127.0.0.1 - - [27/Apr/2018:13:18:47 +0000] "GET /blog HTTP/1.0" 301 0 "http://fictional-university.local/events/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.139 Safari/537.36"
127.0.0.1 - - [27/Apr/2018:13:18:47 +0000] "GET /blog/ HTTP/1.0" 200 10833 "http://fictional-university.local/events/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.139 Safari/537.36"
127.0.0.1 - - [27/Apr/2018:13:18:47 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/blog/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.139 Safari/537.36"
127.0.0.1 - - [27/Apr/2018:13:18:51 +0000] "GET /events/ HTTP/1.0" 200 10906 "http://fictional-university.local/blog/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.139 Safari/537.36"
127.0.0.1 - - [27/Apr/2018:13:18:51 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/events/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.139 Safari/537.36"
127.0.0.1 - - [27/Apr/2018:13:19:19 +0000] "GET /wp-admin/ HTTP/1.0" 302 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.139 Safari/537.36"
127.0.0.1 - - [27/Apr/2018:13:19:20 +0000] "GET /wp-login.php?redirect_to=http%3A%2F%2Ffictional-university.local%2Fwp-admin%2F&reauth=1 HTTP/1.0" 200 2340 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.139 Safari/537.36"
127.0.0.1 - - [27/Apr/2018:13:19:20 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/wp-login.php?redirect_to=http%3A%2F%2Ffictional-university.local%2Fwp-admin%2F&reauth=1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.139 Safari/537.36"
127.0.0.1 - - [27/Apr/2018:13:19:25 +0000] "POST /wp-login.php HTTP/1.0" 302 0 "http://fictional-university.local/wp-login.php?redirect_to=http%3A%2F%2Ffictional-university.local%2Fwp-admin%2F&reauth=1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.139 Safari/537.36"
127.0.0.1 - - [27/Apr/2018:13:19:26 +0000] "GET /wp-admin/ HTTP/1.0" 200 55915 "http://fictional-university.local/wp-login.php?redirect_to=http%3A%2F%2Ffictional-university.local%2Fwp-admin%2F&reauth=1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.139 Safari/537.36"
127.0.0.1 - - [27/Apr/2018:13:19:27 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.139 Safari/537.36"
